Plant_ID,Easting,Northing,Crown_Ht,GapFraction,Openness,Meas_ht
47,295418.213,2155296.826,255.906,15.37,13.27,2.59
49,295420.358,2155305.244,259.673,17.36,12.57,2.86
50,295429.122,2155303.924,254.676,20.35,15.51,1.35
54,295433.243,2155313.254,255.931,15.55,11.24,1.05
65,295407.861,2155302.516,255.683,9.05,6.99,1.35
